#MJD		B	errB	V	errV	R	errR	I	errI
53276.17	17.870	0.082	17.647	0.055	17.503	0.079	17.382	0.073
53279.14	17.930	0.074	17.647	0.060	17.483	0.126	17.432	0.081
53281.13	17.900	0.074	17.577	0.058	17.353	0.032	17.082	0.064
53284.14	18.140	0.075	17.617	0.054	17.453	0.104	17.252	0.059
53287.10	n	n	n	n	17.303	0.053	n	n
53289.17	18.270	0.112	17.607	0.057	n	n	16.872	0.071
53292.12	18.170	0.077	17.547	0.074	17.403	0.026	17.042	0.054
53302.17	18.560	0.086	17.707	0.066	17.453	0.039	17.172	0.069
53309.11	18.630	0.079	17.677	0.057	17.383	0.031	17.172	0.082
53310.18	18.550	0.113	17.667	0.106	17.403	0.072	17.052	0.155
53322.11	n	n	17.387	0.054	n	n	n	n
53324.11	n	n	n	n	n	n	16.592	0.081
53329.14	18.210	0.079	17.117	0.054	17.013	0.041	16.682	0.046
53334.14	n	n	n	n	16.713	0.151	16.542	0.088
53351.14	n	n	n	n	16.593	0.035	n	n
53352.11	17.830	0.073	16.897	0.053	16.583	0.020	16.402	0.068
53401.55	n	n	17.127	0.154	16.753	0.179	16.312	0.106
53405.56	n	n	17.297	0.069	n	n	n	n
53406.54	n	n	n	n	16.943	0.054	16.662	0.065
53537.32	n	n	n	n	19.453	0.717	n	n
53538.37	n	n	20.296	0.153	19.543	0.689	20.362	0.983
