#MJD		Y	Yerr	J	Jerr	H	Herr
53777.78	17.306	0.029	17.053	0.048	16.919	0.063
53779.79	17.283	0.038	17.002	0.039	16.819	0.062
53788.86	17.059	0.012	16.862	0.018	16.713	0.027
53797.75	16.994	0.035	16.659	0.035	16.502	0.056
53803.84	16.767	0.027	n	n	n	n
53810.79	16.648	0.024	16.45	0.03	16.245	0.047
53817.71	16.6	0.027	16.361	0.026	16.087	0.024
53826.68	16.538	0.019	16.275	0.02	16.096	0.031
53834.74	16.569	0.01	16.343	0.016	16.193	0.03
53844.65	16.723	0.012	16.514	0.039	16.261	0.026
53852.64	16.971	0.027	16.692	0.035	16.45	0.056
53863.59	17.261	0.05	17.148	0.063	n	n
53869.64	17.428	0.038	17.209	0.048	16.853	0.061
