# ph	T_bb	err	R_bb	err	L_bb	err

55188.30	5.57e+03	3.47e+02	5.59e+14	7.83e+13	2.15e+41	8.06e+40
55189.10	5.56e+03	3.40e+02	5.81e+14	8.07e+13	2.29e+41	8.48e+40
55192.20	5.58e+03	3.43e+02	6.19e+14	8.64e+13	2.64e+41	9.83e+40
55206.30	5.65e+03	3.64e+02	7.35e+14	1.06e+14	3.92e+41	1.51e+41
55207.80	5.70e+03	3.65e+02	7.43e+14	1.02e+14	4.17e+41	1.56e+41
55211.20	5.75e+03	3.92e+02	7.92e+14	1.15e+14	4.90e+41	1.95e+41
55212.20	5.71e+03	3.98e+02	7.95e+14	1.15e+14	4.78e+41	1.92e+41
55225.20	5.53e+03	3.39e+02	9.70e+14	1.34e+14	6.28e+41	2.32e+41
55235.20	5.63e+03	2.58e+02	1.03e+15	1.04e+14	7.61e+41	2.08e+41
55238.10	5.64e+03	2.92e+02	1.05e+15	1.20e+14	7.93e+41	2.44e+41
55244.10	5.64e+03	2.93e+02	1.08e+15	1.24e+14	8.49e+41	2.63e+41
55260.20	5.57e+03	3.72e+02	1.18e+15	1.76e+14	9.58e+41	3.84e+41
55264.10	5.58e+03	3.69e+02	1.17e+15	1.73e+14	9.44e+41	3.74e+41
55271.00	5.41e+03	3.79e+02	1.22e+15	1.97e+14	9.08e+41	3.88e+41
55271.10	5.39e+03	3.77e+02	1.23e+15	1.98e+14	9.06e+41	3.87e+41
55274.10	5.33e+03	3.78e+02	1.24e+15	2.05e+14	8.88e+41	3.87e+41
55277.10	5.28e+03	3.49e+02	1.24e+15	1.93e+14	8.61e+41	3.51e+41
55278.10	5.20e+03	3.47e+02	1.27e+15	2.04e+14	8.46e+41	3.52e+41
55280.10	5.02e+03	3.36e+02	1.35e+15	2.22e+14	8.21e+41	3.49e+41
55283.10	4.78e+03	3.03e+02	1.45e+15	2.38e+14	7.79e+41	3.24e+41
55290.10	4.48e+03	2.86e+02	1.47e+15	2.59e+14	6.17e+41	2.69e+41
55292.00	4.37e+03	3.03e+02	1.49e+15	2.93e+14	5.75e+41	2.77e+41
55305.10	4.15e+03	3.00e+02	1.37e+15	2.95e+14	4.00e+41	2.07e+41
55313.00	4.12e+03	3.03e+02	1.31e+15	2.89e+14	3.54e+41	1.88e+41
55355.00	3.94e+03	3.12e+02	1.47e+15	3.95e+14	3.70e+41	2.31e+41
