#MJD		B	errB	V	errV	R	errR	I	errI
53523.86	n	n	n	n	20.160	0.150	n	n
53531.81	n	n	n	n	18.780	0.130	n	n
53532.85	n	n	n	n	18.750	0.130	n	n
53533.83	n	n	n	n	18.760	0.130	n	n
53534.76	n	n	n	n	18.860	0.130	n	n
53535.18	19.340	0.299	n	n	18.742	0.107	18.417	0.329
53536.21	19.480	0.280	n	n	18.662	0.152	18.117	0.383
53536.80	n	n	n	n	18.510	0.160	n	n
53539.23	n	n	19.052	0.138	n	n	17.877	0.417
53540.82	n	n	n	n	18.310	0.130	n	n
53544.26	19.540	0.482	18.702	0.188	18.152	0.071	17.527	0.214
53545.79	n	n	n	n	18.180	0.130	n	n
53546.28	19.610	0.182	18.432	0.186	17.992	0.079	17.377	0.259
53548.23	19.380	0.277	18.322	0.177	17.982	0.049	17.417	0.258
53549.78	n	n	n	n	17.940	0.130	n	n
53550.18	19.000	0.233	n	n	17.822	0.026	17.087	0.191
53552.34	n	n	18.172	0.156	17.632	0.050	n	n
53553.79	n	n	n	n	17.750	0.130	n	n
53554.41	18.870	0.244	18.112	0.133	17.452	0.037	n	n
53557.30	19.000	0.227	n	n	n	n	16.987	0.152
53557.78	n	n	n	n	17.630	0.130	n	n
53559.22	19.010	0.192	17.972	0.115	n	n	16.967	0.115
53560.26	19.070	0.181	17.822	0.107	17.422	0.047	16.847	0.138
53561.76	n	n	n	n	17.720	0.150	n	n
53562.18	19.160	0.222	17.982	0.127	17.472	0.028	16.847	0.133
53563.30	19.000	0.190	17.972	0.072	n	n	16.747	0.110
53565.75	n	n	n	n	17.530	0.130	n	n
53567.68	n	n	n	n	17.680	0.150	n	n
53570.19	18.990	0.245	17.682	0.113	17.262	0.033	16.597	0.116
53573.30	n	n	17.762	0.134	17.222	0.051	16.477	0.113
53581.29	18.990	0.212	17.612	0.103	17.162	0.043	16.387	0.107
53587.24	18.970	0.251	17.632	0.099	17.012	0.036	16.407	0.113
53590.29	18.770	0.192	17.572	0.094	n	n	16.287	0.093
53595.16	n	n	17.522	0.091	n	n	16.137	0.149
53600.21	18.840	0.129	17.452	0.075	16.922	0.035	16.177	0.097
53602.18	18.990	0.493	17.422	0.073	16.802	0.033	16.137	0.098
53611.93	18.760	0.139	17.422	0.074	16.792	0.028	16.177	0.103
53613.23	18.930	0.215	17.442	0.103	n	n	16.077	0.100
53614.24	n	n	n	n	16.782	0.023	n	n
53615.17	18.720	0.152	17.422	0.093	n	n	16.127	0.116
53616.21	18.840	0.252	17.472	0.098	16.802	0.033	16.097	0.102
53619.16	18.900	0.197	17.462	0.082	n	n	16.147	0.103
53620.18	n	n	17.552	0.056	n	n	16.117	0.174
53621.19	n	n	17.492	0.092	n	n	16.157	0.107
53623.23	n	n	n	n	16.822	0.047	n	n
53628.20	18.920	0.476	n	n	n	n	16.037	0.125
53632.13	19.260	0.356	17.842	0.203	17.102	0.033	n	n
53643.11	19.240	0.655	18.332	0.203	17.532	0.084	16.787	0.157
53649.15	n	n	18.612	0.297	17.842	0.074	n	n
53653.11	19.740	0.430	19.072	0.349	17.932	0.078	17.137	0.202
