#MJD		J	Jerr	H	Herr	K	Kerr
58435.80	n	n	14.469	0.164	14.328	0.104
58436.90	14.537	0.042	14.336	0.01	14.249	0.062
58441.80	14.356	0.023	14.162	0.022	14.07	0.041
58490.70	13.292	0.01	13.159	0.055	13.029	0.073
58492.60	13.306	0.03	13.08	0.022	n	n
58504.80	13.312	0.012	13.087	0.027	12.887	0.015
58505.80	13.368	0.017	13.08	0.022	12.927	0.019
58507.80	13.372	0.011	13.222	0.013	12.962	0.022
58515.80	13.525	0.009	13.271	0.009	13.102	0.019
58518.60	13.667	0.01	13.449	0.009	13.217	0.027
58521.60	13.818	0.025	13.528	0.046	13.335	0.033
58527.70	13.996	0.02	13.6908	0.061	13.397	0.04
58530.80	n	n	13.72	0.028	n	n
58531.70	14.157	0.026	13.828	0.044	13.535	0.033
58538.70	14.176	0.012	n	n	n	n
58539.80	n	n	13.8203	0.05	n	n
58540.60	14.173	0.006	13.827	0.039	13.679	0.016
58549.60	14.287	0.012	14.044	0.074	13.818	0.05
58550.70	n	n	14.09	0.046	13.874	0.037
58566.60	14.503	0.027	14.25	0.034	14.011	0.071
58572.60	14.577	0.044	n	n	14.197	0.087
58577.50	14.743	0.03	14.474	0.033	14.262	0.095
58579.60	14.77	0.009	14.545	0.105	14.343	0.079
58588.50	14.871	0.018	14.61	0.087	14.398	0.081
58612.50	15.211	0.089	n	n	14.831	0.124
58667.70	15.875	0.071	15.952	0.14	n	n
