#MJD		J	errJ	H	errH	K	errK	
46852.27	3.83	0.05	3.69	0.05	3.47	0.05
46852.31	3.81	0.05	3.68	0.05	3.38	0.05
46852.33	3.81	0.05	3.68	0.05	3.46	0.05
46852.35	3.81	0.05	3.67	0.05	3.46	0.05
46852.38	3.81	0.05	3.66	0.05	3.45	0.05
46852.56	3.76	0.05	3.60	0.05	3.41	0.05
46853.27	3.65	0.05	3.47	0.05	3.24	0.05
46853.36	3.61	0.05	3.44	0.05	3.21	0.05
46854.43	3.46	0.05	3.29	0.05	3.05	0.05
46855.31	3.41	0.05	3.21	0.05	2.97	0.05
46856.35	3.33	0.05	3.14	0.05	2.91	0.05
46858.29	3.23	0.05	3.01	0.05	2.79	0.05
46859.43	3.18	0.05	2.94	0.05	2.73	0.05
46860.27	3.14	0.05	2.89	0.05	2.69	0.05
46861.25	3.09	0.05	2.83	0.05	2.64	0.05
46862.24	3.04	0.05	2.77	0.05	2.57	0.05
46863.40	2.97	0.05	2.70	0.05	2.51	0.05
46864.25	2.94	0.05	2.66	0.05	2.46	0.05
46865.24	2.87	0.05	2.60	0.05	2.41	0.05
46865.35	2.89	0.05	2.61	0.05	2.43	0.05
46866.36	2.82	0.05	2.53	0.05	2.34	0.05
46867.38	2.77	0.05	2.49	0.05	2.30	0.05
46868.31	2.72	0.05	2.43	0.05	2.25	0.05
46871.22	2.60	0.05	2.31	0.05	2.12	0.05
46872.26	2.56	0.05	2.27	0.05	2.08	0.05
46873.23	2.51	0.05	2.21	0.05	2.03	0.05
46873.27	2.52	0.05	2.23	0.05	2.04	0.05
46874.25	2.48	0.05	2.19	0.05	2.00	0.05
46875.24	2.45	0.05	2.17	0.05	1.97	0.05
46876.24	2.42	0.05	2.12	0.05	1.94	0.05
46877.24	2.38	0.05	2.10	0.05	1.90	0.05
46878.23	2.35	0.05	2.06	0.05	1.86	0.05
46879.34	2.33	0.05	2.03	0.05	1.83	0.05
46880.24	2.28	0.05	2.01	0.05	1.80	0.05
46881.24	2.25	0.05	1.97	0.05	1.77	0.05
46882.24	2.22	0.05	1.94	0.05	1.73	0.05
46885.23	2.15	0.05	1.87	0.05	1.67	0.05
46886.23	2.12	0.05	1.84	0.05	1.63	0.05
46886.24	2.11	0.05	1.85	0.05	1.64	0.05
46887.26	2.08	0.05	1.81	0.05	1.61	0.05
46888.23	2.07	0.05	1.79	0.05	1.58	0.05
46890.31	2.01	0.05	1.72	0.05	1.51	0.05
46892.26	1.95	0.05	1.67	0.05	1.46	0.05
46893.32	n	n	n	n	n	n
46894.25	1.89	0.05	1.62	0.05	1.41	0.05
46895.22	1.86	0.05	1.58	0.05	1.37	0.05
46897.22	1.81	0.05	1.54	0.05	1.32	0.05
46898.20	n	n	n	n	n	n
46898.24	1.80	0.05	1.51	0.05	1.30	0.05
46899.22	1.76	0.05	1.48	0.05	1.27	0.05
46901.23	1.73	0.05	1.43	0.05	1.20	0.05
46903.23	1.67	0.05	1.39	0.05	1.17	0.05
46904.36	1.64	0.05	1.37	0.05	1.15	0.05
46904.38	n	n	n	n	n	n
46906.31	n	n	n	n	n	n
46906.44	1.57	0.05	1.31	0.05	1.09	0.05
46908.20	1.57	0.05	1.29	0.05	1.08	0.05
46910.20	1.54	0.05	1.26	0.05	1.04	0.05
46912.20	1.50	0.05	1.22	0.05	1.00	0.05
46914.26	1.47	0.05	1.19	0.05	0.96	0.05
46916.22	1.45	0.05	1.17	0.05	0.95	0.05
46918.21	1.42	0.05	1.14	0.05	0.91	0.05
46921.30	1.38	0.05	1.09	0.05	0.87	0.05
46924.23	1.34	0.05	1.07	0.05	0.84	0.05
46925.22	1.34	0.05	1.06	0.05	0.83	0.05
46926.82	n	n	n	n	n	n
46930.23	1.33	0.05	1.04	0.05	0.81	0.05
46932.20	1.32	0.05	1.02	0.05	0.79	0.05
46934.21	1.30	0.05	1.02	0.05	0.78	0.05
46936.20	1.29	0.05	1.01	0.05	0.76	0.05
46941.20	1.30	0.05	1.00	0.05	0.76	0.05
46942.24	1.31	0.05	1.00	0.05	0.76	0.05
46943.24	1.31	0.05	1.01	0.05	0.75	0.05
46947.24	1.34	0.05	1.03	0.05	0.78	0.05
46949.23	1.36	0.05	1.04	0.05	0.79	0.05
46952.21	1.41	0.05	1.09	0.05	0.81	0.05
46955.21	1.48	0.05	1.14	0.05	0.87	0.05
46959.21	1.60	0.05	1.24	0.05	0.96	0.05
46961.21	1.68	0.05	1.31	0.05	1.03	0.05
46965.24	1.87	0.05	1.46	0.05	1.15	0.05
46967.21	1.94	0.05	1.55	0.05	1.23	0.05
46967.23	n	n	n	n	n	n
46968.23	1.99	0.05	1.58	0.05	1.28	0.05
46970.70	2.06	0.05	1.66	0.05	1.34	0.05
46972.71	2.11	0.05	1.70	0.05	1.38	0.05
46975.71	2.12	0.05	1.75	0.05	1.43	0.05
46978.21	2.21	0.05	1.80	0.05	1.48	0.05
46980.71	2.21	0.05	1.82	0.05	1.49	0.05
46983.21	2.23	0.05	1.85	0.05	1.50	0.05
46985.64	2.28	0.05	1.89	0.05	1.56	0.05
46986.64	2.31	0.05	1.92	0.05	1.57	0.05
46989.63	2.33	0.05	1.96	0.05	1.61	0.05
46990.60	2.33	0.05	1.98	0.05	1.62	0.05
46991.62	2.36	0.05	1.99	0.05	1.63	0.05
46997.66	2.43	0.05	2.10	0.05	1.70	0.05
47000.59	2.44	0.05	2.11	0.05	1.74	0.05
