#MJD		R	Rerr	B	Berr	V	Verr	I	Ierr
51658.96	18.72	0.06	n	n	n	n	n	n
51661.97	17.74	0.06	n	n	n	n	n	n
51663.92	17.83	0.06	18.78	0.06	18.04	0.03	17.66	0.06
51665.96	17.42	0.06	n	n	n	n	n	n
51667.93	n	n	18.78	0.07	17.8	0.04	17.3	0.06
51670.96	17.06	0.06	n	n	n	n	n	n
51691.93	16.33	0.06	n	n	n	n	n	n
51692.88	n	n	17.73	0.03	16.62	0.02	15.87	0.02
51693.93	16.27	0.06	n	n	n	n	n	n
51696.87	16.11	0.06	17.83	0.05	16.61	0.02	15.8	0.03
51699.88	16.11	0.06	n	n	n	n	n	n
51700.85	n	n	17.87	0.02	16.56	0.02	15.75	0.02
51702.87	16.24	0.06	n	n	n	n	n	n
51706.85	16.14	0.06	17.98	0.05	16.59	0.02	15.67	0.01
51713.82	n	n	18.05	0.04	16.61	0.02	15.63	0.02
51716.85	16.04	0.06	n	n	n	n	n	n
51717.84	n	n	18.08	0.04	16.56	0.02	15.59	0.02
51719.81	16.19	0.06	n	n	n	n	n	n
51721.82	n	n	18.14	0.04	16.56	0.01	15.57	0.02
51722.84	16.18	0.06	n	n	n	n	n	n
51726.79	16.11	0.06	n	n	n	n	n	n
51728.77	n	n	18.19	0.05	16.57	0.02	15.58	0.01
51731.78	16.1	0.06	n	n	n	n	n	n
51735.72	n	n	18.2	0.04	16.63	0.02	15.61	0.02
51740.75	16.2	0.06	n	n	n	n	n	n
51742.73	n	n	18.38	0.06	16.66	0.02	15.66	0.02
51743.78	16.23	0.13	n	n	n	n	n	n
51747.72	16.21	0.06	n	n	n	n	n	n
51749.69	n	n	18.55	0.06	16.85	0.02	15.74	0.02
51752.72	16.34	0.06	n	n	n	n	n	n
51756.69	16.61	0.06	18.78	0.09	17.18	0.02	15.93	0.02
51760.68	16.9	0.06	n	n	n	n	n	n
51770.69	16.98	0.06	n	n	n	n	n	n
51774.66	16.89	0.07	n	n	n	n	n	n
51781.66	n	n	19.37	0.16	17.9	0.05	16.52	0.03
51788.66	n	n	19.37	0.18	18.14	0.19	n	n
51795.64	n	n	19.32	0.2	18.2	0.1	16.68	0.03
51802.64	n	n	n	n	18.21	0.15	16.8	0.07
