# ph	Lobs	err	L+BB	err	

58423.50	1.02e+41	3.62e+39	1.03e+41	3.65e+39
58426.50	1.20e+41	4.27e+39	1.21e+41	4.30e+39
58429.60	1.48e+41	6.19e+39	1.49e+41	6.22e+39
58432.50	1.64e+41	5.60e+39	1.66e+41	5.63e+39
58432.60	1.72e+41	6.92e+39	1.74e+41	6.95e+39
58440.50	2.34e+41	7.84e+39	2.38e+41	7.98e+39
58440.60	2.41e+41	9.08e+39	2.45e+41	9.20e+39
58443.40	2.69e+41	9.84e+39	2.74e+41	1.00e+40
58443.50	2.64e+41	8.74e+39	2.69e+41	8.91e+39
58447.40	3.08e+41	1.09e+40	3.14e+41	1.11e+40
58447.50	3.08e+41	1.09e+40	3.14e+41	1.12e+40
58471.60	4.86e+41	1.55e+40	5.00e+41	1.67e+40
58474.50	4.96e+41	1.58e+40	5.08e+41	1.69e+40
58476.50	4.99e+41	1.60e+40	5.10e+41	1.69e+40
58486.50	5.27e+41	1.47e+40	5.44e+41	1.83e+40
58491.60	4.92e+41	1.52e+40	5.08e+41	1.77e+40
58502.50	4.79e+41	1.33e+40	4.91e+41	1.64e+40
58502.60	4.51e+41	1.37e+40	4.65e+41	1.67e+40
58505.50	4.60e+41	1.26e+40	4.75e+41	1.64e+40
58508.50	4.36e+41	1.19e+40	4.51e+41	1.60e+40
58511.40	3.98e+41	1.23e+40	4.11e+41	1.47e+40
58514.40	3.82e+41	1.14e+40	3.93e+41	1.29e+40
58522.50	3.20e+41	9.63e+39	3.29e+41	1.07e+40
58526.50	2.96e+41	8.90e+39	3.06e+41	9.93e+39
58534.40	2.65e+41	8.68e+39	2.73e+41	9.31e+39
58538.40	2.48e+41	8.19e+39	2.55e+41	8.67e+39
58540.30	2.40e+41	7.88e+39	2.48e+41	8.52e+39
58543.30	2.23e+41	6.70e+39	2.32e+41	7.89e+39
58543.40	2.28e+41	7.52e+39	2.36e+41	8.30e+39
58556.20	1.87e+41	6.14e+39	1.92e+41	7.76e+39
58558.20	1.82e+41	5.92e+39	1.88e+41	8.65e+39
58559.30	1.74e+41	5.16e+39	1.79e+41	7.63e+39
58562.40	1.70e+41	5.56e+39	1.75e+41	8.55e+39
58567.27	1.56e+41	4.67e+39	1.61e+41	7.26e+39
