# ph	T_bb	err	R_bb	err	L_bb	err

58423.50	6.17e+03	3.97e+02	3.12e+14	4.22e+13	1.01e+41	3.76e+40
58426.50	5.77e+03	3.11e+02	3.64e+14	4.13e+13	1.05e+41	3.27e+40
58429.60	5.44e+03	2.88e+02	4.24e+14	4.26e+13	1.12e+41	3.28e+40
58432.50	5.37e+03	2.57e+02	4.87e+14	4.73e+13	1.41e+41	3.84e+40
58432.60	5.29e+03	2.73e+02	4.93e+14	4.81e+13	1.35e+41	3.85e+40
58440.50	4.80e+03	1.94e+02	8.10e+14	9.19e+13	2.49e+41	6.93e+40
58440.60	4.74e+03	2.11e+02	7.87e+14	9.23e+13	2.22e+41	6.55e+40
58443.40	4.68e+03	2.03e+02	8.84e+14	1.01e+14	2.66e+41	7.66e+40
58443.50	4.74e+03	1.91e+02	8.79e+14	1.02e+14	2.78e+41	7.85e+40
58447.40	4.61e+03	1.99e+02	9.91e+14	1.15e+14	3.16e+41	9.12e+40
58447.50	4.61e+03	1.96e+02	9.91e+14	1.13e+14	3.15e+41	8.98e+40
58471.60	4.31e+03	2.38e+02	1.57e+15	2.42e+14	6.07e+41	2.31e+41
58474.50	4.25e+03	2.37e+02	1.53e+15	2.42e+14	5.45e+41	2.11e+41
58476.50	4.21e+03	2.30e+02	1.50e+15	2.33e+14	5.04e+41	1.92e+41
58486.50	4.28e+03	3.10e+02	1.75e+15	3.92e+14	7.30e+41	3.90e+41
58491.60	4.11e+03	2.81e+02	1.75e+15	3.52e+14	6.22e+41	3.03e+41
58502.50	4.10e+03	3.38e+02	1.60e+15	4.15e+14	5.11e+41	3.15e+41
58502.60	4.04e+03	3.04e+02	1.71e+15	3.87e+14	5.53e+41	3.01e+41
58505.50	4.09e+03	3.29e+02	1.70e+15	4.27e+14	5.72e+41	3.41e+41
58508.50	4.13e+03	3.29e+02	1.69e+15	4.34e+14	5.92e+41	3.58e+41
58511.40	4.00e+03	2.85e+02	1.63e+15	3.53e+14	4.87e+41	2.52e+41
58514.40	3.99e+03	2.67e+02	1.48e+15	3.04e+14	3.95e+41	1.93e+41
58522.50	3.99e+03	2.20e+02	1.39e+15	2.43e+14	3.49e+41	1.44e+41
58526.50	4.04e+03	1.97e+02	1.40e+15	2.27e+14	3.73e+41	1.41e+41
58534.40	3.89e+03	1.94e+02	1.28e+15	2.03e+14	2.67e+41	9.98e+40
58538.40	3.75e+03	1.65e+02	1.26e+15	1.90e+14	2.26e+41	7.85e+40
58540.30	3.66e+03	1.61e+02	1.36e+15	2.15e+14	2.36e+41	8.54e+40
58543.30	3.50e+03	1.56e+02	1.51e+15	2.80e+14	2.44e+41	1.01e+41
58543.40	3.47e+03	1.59e+02	1.43e+15	2.52e+14	2.10e+41	8.34e+40
58556.20	2.62e+03	2.06e+02	1.69e+15	5.64e+14	9.67e+40	7.12e+40
58558.20	2.52e+03	2.24e+02	1.85e+15	7.74e+14	9.85e+40	8.96e+40
58559.30	2.45e+03	2.39e+02	1.80e+15	7.60e+14	8.27e+40	7.71e+40
58562.40	2.29e+03	2.45e+02	1.97e+15	9.80e+14	7.60e+40	8.22e+40
58567.27	2.04e+03	2.49e+02	2.16e+15	1.06e+15	5.72e+40	6.28e+40
58572.30	1.82e+03	2.89e+02	2.51e+15	1.63e+15	4.96e+40	7.15e+40
58574.20	1.75e+03	2.29e+02	2.66e+15	1.41e+15	4.70e+40	5.57e+40
58575.25	1.71e+03	2.32e+02	2.76e+15	1.52e+15	4.62e+40	5.68e+40
58575.40	1.70e+03	1.94e+02	2.77e+15	1.28e+15	4.57e+40	4.70e+40
58580.30	1.53e+03	2.58e+02	3.31e+15	2.40e+15	4.30e+40	6.89e+40
58583.30	1.44e+03	1.92e+02	3.71e+15	2.22e+15	4.19e+40	5.49e+40
58584.30	1.41e+03	2.04e+02	3.87e+15	2.54e+15	4.20e+40	6.03e+40
58586.25	1.35e+03	1.83e+02	4.19e+15	2.64e+15	4.18e+40	5.73e+40
58587.30	1.32e+03	1.91e+02	4.37e+15	2.98e+15	4.17e+40	6.18e+40
58589.25	1.27e+03	1.93e+02	4.76e+15	3.49e+15	4.20e+40	6.68e+40
58591.40	1.22e+03	1.61e+02	5.25e+15	3.46e+15	4.29e+40	6.08e+40
58592.25	1.19e+03	1.80e+02	5.47e+15	4.16e+15	4.34e+40	7.10e+40
58593.30	1.17e+03	2.06e+02	5.73e+15	5.15e+15	4.38e+40	8.46e+40
58594.25	1.15e+03	1.64e+02	6.02e+15	4.44e+15	4.46e+40	7.07e+40
58597.30	1.08e+03	1.62e+02	6.99e+15	5.64e+15	4.72e+40	8.12e+40
58599.20	1.04e+03	1.55e+02	7.71e+15	6.35e+15	4.94e+40	8.64e+40
58602.25	9.78e+02	1.35e+02	9.15e+15	7.19e+15	5.45e+40	9.08e+40
58606.20	9.06e+02	1.18e+02	1.15e+16	8.99e+15	6.36e+40	1.05e+41
58608.30	8.70e+02	1.14e+02	1.31e+16	1.05e+16	7.02e+40	1.18e+41
58612.25	8.07e+02	1.14e+02	1.70e+16	1.53e+16	8.70e+40	1.65e+41
58616.25	7.50e+02	1.12e+02	2.19e+16	1.86e+16	1.08e+41	1.94e+41
58618.20	7.23e+02	9.47e+01	2.54e+16	2.04e+16	1.26e+41	2.13e+41
58619.25	7.09e+02	9.76e+01	2.76e+16	2.48e+16	1.37e+41	2.59e+41
58628.25	6.04e+02	8.17e+01	5.86e+16	5.86e+16	3.26e+41	6.76e+41
58633.27	6.24e+02	6.24e+02	6.51e+13	6.51e+13	4.59e+35	2.05e+36
58637.20	5.84e+02	5.84e+02	6.07e+13	6.07e+13	3.05e+35	1.36e+36
58639.25	5.64e+02	5.64e+02	5.67e+13	5.67e+13	2.32e+35	1.04e+36
58640.20	5.56e+02	5.56e+02	5.57e+13	5.57e+13	2.10e+35	9.41e+35
58642.25	5.37e+02	5.37e+02	5.48e+13	5.48e+13	1.78e+35	7.95e+35
58643.20	5.29e+02	5.29e+02	5.33e+13	5.33e+13	1.58e+35	7.05e+35
58646.20	5.03e+02	5.03e+02	5.07e+13	5.07e+13	1.18e+35	5.27e+35
58648.20	4.87e+02	4.87e+02	4.93e+13	4.93e+13	9.78e+34	4.37e+35
58649.20	4.80e+02	4.80e+02	4.81e+13	4.81e+13	8.72e+34	3.90e+35
58651.25	4.64e+02	4.64e+02	4.65e+13	4.65e+13	7.16e+34	3.20e+35
58652.30	4.57e+02	4.57e+02	4.59e+13	4.59e+13	6.52e+34	2.92e+35
58654.25	4.43e+02	4.43e+02	4.43e+13	4.43e+13	5.38e+34	2.41e+35
58655.20	4.36e+02	4.36e+02	4.37e+13	4.37e+13	4.93e+34	2.21e+35
58661.20	3.98e+02	3.98e+02	3.98e+13	3.98e+13	2.84e+34	1.27e+35
58665.25	3.75e+02	3.75e+02	3.75e+13	3.75e+13	1.97e+34	8.82e+34
58667.20	3.64e+02	3.64e+02	3.64e+13	3.64e+13	1.66e+34	7.42e+34
58668.20	3.59e+02	3.59e+02	3.59e+13	3.59e+13	1.52e+34	6.79e+34
58670.25	3.48e+02	3.48e+02	3.48e+13	3.48e+13	1.27e+34	5.68e+34
58671.20	3.43e+02	3.43e+02	3.43e+13	3.43e+13	1.17e+34	5.23e+34
58673.20	3.34e+02	3.34e+02	3.34e+13	3.34e+13	9.83e+33	4.40e+34
58674.20	3.29e+02	3.29e+02	3.29e+13	3.29e+13	9.02e+33	4.04e+34
58676.20	3.20e+02	2.07e+01	3.20e+13	1.86e+12	7.61e+33	2.16e+33
58677.20	3.15e+02	1.89e+01	3.15e+13	1.67e+12	6.99e+33	1.83e+33
58679.20	3.07e+02	2.03e+01	3.07e+13	1.75e+12	5.91e+33	1.70e+33
58680.20	3.02e+02	1.58e+01	3.02e+13	1.34e+12	5.43e+33	1.23e+33
58682.20	2.94e+02	1.69e+01	2.94e+13	1.39e+12	4.60e+33	1.14e+33
58683.25	2.90e+02	1.35e+01	2.90e+13	1.10e+12	4.22e+33	8.48e+32
58684.25	2.86e+02	1.28e+01	2.86e+13	1.03e+12	3.89e+33	7.49e+32
58689.20	2.67e+02	1.05e+01	2.67e+13	7.93e+11	2.60e+33	4.38e+32
58690.20	2.64e+02	1.09e+01	2.64e+13	8.10e+11	2.40e+33	4.24e+32
58692.20	2.57e+02	9.38e+00	2.57e+13	6.79e+11	2.05e+33	3.18e+32
58694.20	2.50e+02	8.82e+00	2.50e+13	6.21e+11	1.75e+33	2.61e+32
58701.20	2.29e+02	6.18e+00	2.29e+13	3.98e+11	1.02e+33	1.15e+32
58705.20	2.17e+02	5.09e+00	2.17e+13	3.11e+11	7.50e+32	7.34e+31
58706.20	2.15e+02	5.96e+00	2.15e+13	3.60e+11	6.96e+32	8.08e+31
58707.20	2.12e+02	5.24e+00	2.12e+13	3.12e+11	6.46e+32	6.66e+31
58709.20	2.07e+02	4.96e+00	2.07e+13	2.89e+11	5.56e+32	5.57e+31
